comentario;sentimento
super product value for money;1
nice;1
not fit waste;-1
i was using since long found cost effective but recently they are not shipping to my pincode very very disappointed;-1
quality very good;1
not worthy its leaked every time when my baby was in school for 2 hours totally waste of money ;-1
voice repeat is not working properly;-1
product ok;0
smell to much ;0
awesome;1
ok;0
best quality at reasonable price gud working;1
not goodm not happy;-1
very small in size;-1
not as expected cloth is very small and not soft enough;0
not as expected;0
nice kajal i have been using this for 3 years;1
l size is to tight for my baby his wight only 10kg;-1
not good as expectedbelow expectation and low quality material is used;-1
good looking but not check from manufacturer;-1
not a long life product mony westage product;0
west product money booka not working after one week ;0
good;1
good quality product;1
its not showed in yor app not bending an very thin;0
wow i got sd card with adapter;1
good product worth for this much money good for a small family and dryer is very very good;1
compaq machine with good performance worth in this amount you can buyvery good;1
not good as expected only absorption 1 and half hour very poor quality used in it upgradation need;-1
regret buying this ill not refer to any one about this waste of money more than that my baby is suffering from rashes after using this price delivery everything is ok but not upto the mark better go to the high end brands this gives only 6 hours protection not more than that;-1
bad qualityleakage every diaper;-1
i baught it second time but this time my baby irritating with ths diapers got rashes and eaching isnt know how but im very very disappointd;-1
average;0
quality is not good choose for doobido diaper;-1
very good product;1
colour didnt match but nice;-1
poor quality;-1
very good;1
i am happy with fast delivery service but installation service has been provided its more than 48 hours;1
hindi language not understand properly;0
weast products ofter one month use;0
a bit of heating issues at the ultra setting and also lower setting rtx is just superb battery not much good over all its good and with for money;0
moderate;0
design must be improved;0
convenient product?�;0
ok;0
poor;-1
bad product;-1
very good gyser for more than 5 people it will continuously supplies hot woter have auto cut technology build quality is very good;1
one air bud will be working  another doesnt work even after keeping aur buds closed inside case it be connected;0
waste of money ;-1
leakage problem;-1
mfd date was not too old tastes nice;0
poor quality it is very leaky diaper;-1
very good and polite behaviour of installation guy;1
bucket quality is not good;-1
super;1
the quality was not good;0
product is too good;1
size is very small;0
very thin pipe over price;-1
good quality;1
very bad product no return policy and baby getting rashes by using this dont waste your money;-1
product is just ultimate beautiful to use thank you flipcart for an amazing product;1
as good as other leading brandsvery light weight but does the job have used it in past three months for cakes and chicken grill;0
as per rate good quaility superbbbbb;1
it leaks very early dont buy huggies is best;-1
very fast delivery nice packaging;1
not good product;-1
thankq;1
bakwas plz dont buy lick issue nd rashes also;-1
quality not good size small;-1
size is smalli bought l size but its like mtotal wastage of moneyi bought 2 monthly packs i wish i could exxhange the one pack;-1
very bad quality not visible night only light area nd morning;-1
superbthank u flipcart;1
a good quality product especially in performance wise;1
very nice ;0
product is supplied as depicted;0
little big in size;0
the only issue it has is the seat moves upward;0
leakage problem every day night;-1
its a very good product;1
colour fade away after first wash;0
please nobody taken its too harm to my baby my baby get blister ie white watery pimples get infection through out the body sorry if i hurt anybody;-1
waist;0
inside cotton is very less;0
only 300 pages printed;0
very poor quality it is just westing money;-1
i didnt use cycles because the back tire is air not hold so i am not use;-1
very poor product;-1
not good qualitybearing not goodalignment not good;-1
awesome product;1
good;1
too much of rashes for baby after using for baby;-1
worst product spring is too tight;-1
overwhelming;0
100 original;1
ok;0
does not last overnight we used it for a week and it leaked 5 times had to switch to a different brand now just finishing the pack for short duration;-1
quality is not upto the mark;-1
